,NAME,LABEL
5994,1534464,CSE
5995,1534720,CSE
5996,1534976,CSE
5997,1535232,CSE
5998,1535488,CSE
5999,1535744,CSE
6000,1536000,CSE
6001,1536256,CSE
6002,1536512,CSE
6003,1536768,CSE
6004,1537024,CSE
6005,1537280,CSE
6006,1537536,CSE
6007,1537792,CSE
6008,1538048,CSE
6009,1538304,CSE
6010,1538560,CSE
6011,1538816,CSE
6012,1539072,CSE
6013,1539328,CSE
6014,1539584,CSE
6015,1539840,CSE
6016,1540096,CSE
6017,1540352,CSE
6018,1540608,CSE
6019,1540864,CSE
6020,1541120,CSE
6021,1541376,CSE
6022,1541632,CSE
6023,1541888,CSE
6024,1542144,CSE
6025,1542400,CSE
6026,1542656,CSE
6027,1542912,CSE
6028,1543168,CSE
6029,1543424,CSE
6030,1543680,CSE
6031,1543936,CSE
6032,1544192,CSE
6033,1544448,CSE
6034,1544704,CSE
6035,1544960,CSE
6036,1545216,CSE
6037,1545472,CSE
6038,1545728,CSE
6039,1545984,CSE
6040,1546240,CSE
6041,1546496,CSE
6042,1546752,CSE
6043,1547008,CSE
6044,1547264,CSE
6045,1547520,CSE
6046,1547776,CSE
6047,1548032,CSE
6048,1548288,CSE
6049,1548544,CSE
6050,1548800,CSE
6051,1549056,CSE
6052,1549312,CSE
6053,1549568,CSE
6054,1549824,CSE
6055,1550080,CSE
6056,1550336,CSE
6057,1550592,CSE
6058,1550848,CSE
6059,1551104,CSE
6060,1551360,CSE
6061,1551616,CSE
6062,1551872,CSE
6063,1552128,CSE
6064,1552384,CSE
6065,1552640,CSE
6066,1552896,CSE
6067,1553152,CSE
6068,1553408,CSE
6069,1553664,CSE
6070,1553920,CSE
6071,1554176,CSE
6072,1554432,CSE
6073,1554688,CSE
6074,1554944,CSE
6075,1555200,CSE
6076,1555456,CSE
6077,1555712,CSE
6078,1555968,CSE
6079,1556224,CSE
6080,1556480,CSE
6081,1556736,CSE
6082,1556992,CSE
6083,1557248,CSE
6084,1557504,CSE
6085,1557760,CSE
6086,1558016,CSE
6087,1558272,CSE
6088,1558528,CSE
6089,1558784,CSE
6090,1559040,CSE
6091,1559296,CSE
6092,1559552,CSE
6093,1559808,CSE
6094,1560064,CSE
6095,1560320,CSE
6096,1560576,CSE
6097,1560832,CSE
6098,1561088,CSE
6099,1561344,CSE
6100,1561600,CSE
6101,1561856,CSE
6102,1562112,CSE
6103,1562368,CSE
6104,1562624,CSE
6105,1562880,CSE
6106,1563136,CSE
6107,1563392,CSE
6108,1563648,CSE
6109,1563904,CSE
6110,1564160,CSE
6111,1564416,CSE
6112,1564672,CSE
6113,1564928,CSE
6114,1565184,CSE
6115,1565440,CSE
6116,1565696,CSE
6117,1565952,CSE
6118,1566208,CSE
6119,1566464,CSE
6120,1566720,CSE
6121,1566976,CSE
6122,1567232,CSE
6123,1567488,CSE
6124,1567744,CSE
6125,1568000,CSE
6126,1568256,CSE
6127,1568512,CSE
6128,1568768,CSE
6129,1569024,CSE
6130,1569280,CSE
6131,1569536,CSE
6132,1569792,CSE
6133,1570048,CSE
6134,1570304,CSE
6135,1570560,CSE
6136,1570816,CSE
6137,1571072,CSE
6138,1571328,CSE
6139,1571584,CSE
6140,1571840,CSE
6141,1572096,CSE
6142,1572352,CSE
6143,1572608,CSE
6144,1572864,CSE
6145,1573120,CSE
6146,1573376,CSE
6147,1573632,CSE
6148,1573888,CSE
6149,1574144,CSE
6150,1574400,CSE
6151,1574656,CSE
6152,1574912,CSE
6153,1575168,CSE
6154,1575424,CSE
6155,1575680,CSE
6156,1575936,CSE
6157,1576192,CSE
6158,1576448,CSE
6159,1576704,CSE
6160,1576960,CSE
6161,1577216,CSE
6162,1577472,CSE
6163,1577728,CSE
6164,1577984,CSE
6165,1578240,CSE
6166,1578496,CSE
6167,1578752,CSE
6168,1579008,CSE
6169,1579264,CSE
6170,1579520,CSE
6171,1579776,CSE
6172,1580032,CSE
6173,1580288,CSE
6174,1580544,CSE
6175,1580800,CSE
6176,1581056,CSE
6177,1581312,CSE
6178,1581568,CSE
6179,1581824,CSE
6180,1582080,CSE
6181,1582336,CSE
6182,1582592,CSE
6183,1582848,CSE
6184,1583104,CSE
6185,1583360,CSE
6186,1583616,CSE
6187,1583872,CSE
6188,1584128,CSE
6189,1584384,CSE
6190,1584640,CSE
6191,1584896,CSE
6192,1585152,CSE
6193,1585408,CSE
6194,1585664,CSE
6195,1585920,CSE
6196,1586176,CSE
6197,1586432,CSE
6198,1586688,CSE
6199,1586944,CSE
6200,1587200,CSE
6201,1587456,CSE
6202,1587712,CSE
6203,1587968,CSE
6204,1588224,CSE
6205,1588480,CSE
6206,1588736,CSE
6207,1588992,CSE
6208,1589248,CSE
6209,1589504,CSE
6210,1589760,CSE
6211,1590016,CSE
6212,1590272,CSE
6213,1590528,CSE
6214,1590784,CSE
6215,1591040,CSE
6216,1591296,CSE
6217,1591552,CSE
6218,1591808,CSE
6219,1592064,CSE
6220,1592320,CSE
6221,1592576,CSE
6222,1592832,CSE
6223,1593088,CSE
6224,1593344,CSE
6225,1593600,CSE
6226,1593856,CSE
6227,1594112,CSE
6228,1594368,CSE
6229,1594624,CSE
6230,1594880,CSE
6231,1595136,CSE
6232,1595392,CSE
6233,1595648,CSE
6234,1595904,CSE
6235,1596160,CSE
6236,1596416,CSE
6237,1596672,CSE
6238,1596928,CSE
6239,1597184,CSE
6240,1597440,CSE
6241,1597696,CSE
6242,1597952,CSE
6243,1598208,CSE
6244,1598464,CSE
6245,1598720,CSE
6246,1598976,CSE
6247,1599232,CSE
6248,1599488,CSE
6249,1599744,CSE
6250,1600000,CSE
6251,1600256,CSE
6252,1600512,CSE
6253,1600768,CSE
6254,1601024,CSE
6255,1601280,CSE
6256,1601536,CSE
6257,1601792,CSE
6258,1602048,CSE
6259,1602304,CSE
6260,1602560,CSE
6261,1602816,CSE
6262,1603072,CSE
6263,1603328,CSE
6264,1603584,CSE
6265,1603840,CSE
6266,1604096,CSE
6267,1604352,CSE
6268,1604608,CSE
6269,1604864,CSE
6270,1605120,CSE
6271,1605376,CSE
6272,1605632,CSE
6273,1605888,CSE
6274,1606144,CSE
6275,1606400,CSE
6276,1606656,CSE
6277,1606912,CSE
6278,1607168,CSE
6279,1607424,CSE
6280,1607680,CSE
6281,1607936,CSE
6282,1608192,CSE
6283,1608448,CSE
6284,1608704,CSE
6285,1608960,CSE
6286,1609216,CSE
6287,1609472,CSE
6288,1609728,CSE
6289,1609984,CSE
6290,1610240,CSE
6291,1610496,CSE
6292,1610752,CSE
6293,1611008,CSE
6294,1611264,CSE
6295,1611520,CSE
6296,1611776,CSE
6297,1612032,CSE
6298,1612288,CSE
6299,1612544,CSE
6300,1612800,CSE
6301,1613056,CSE
6302,1613312,CSE
6303,1613568,CSE
6304,1613824,CSE
6305,1614080,CSE
6306,1614336,CSE
6307,1614592,CSE
6308,1614848,CSE
6309,1615104,CSE
6310,1615360,CSE
6311,1615616,CSE
6312,1615872,CSE
6313,1616128,CSE
6314,1616384,CSE
6315,1616640,CSE
6316,1616896,CSE
6317,1617152,CSE
6318,1617408,CSE
6319,1617664,CSE
6320,1617920,CSE
6321,1618176,CSE
6322,1618432,CSE
6323,1618688,CSE
6324,1618944,CSE
6325,1619200,CSE
6326,1619456,CSE
6327,1619712,CSE
6328,1619968,CSE
6329,1620224,CSE
6330,1620480,CSE
6331,1620736,CSE
6332,1620992,CSE
6333,1621248,False
6334,1621504,False
6335,1621760,False
6336,1622016,False
6337,1622272,False
6338,1622528,CSCb
6339,1622784,CSCb
6340,1623040,CSCb
6341,1623296,CSCb
6342,1623552,CSCb
6343,1623808,CSCb
6344,1624064,CSCb
6345,1624320,CSCb
6346,1624576,CSCb
6347,1624832,CSCb
6348,1625088,CSCb
6349,1625344,CSCb
6350,1625600,CSCb
6351,1625856,CSCb
6352,1626112,CSCb
6353,1626368,CSCb
6354,1626624,CSCb
6355,1626880,CSCb
6356,1627136,CSCb
6357,1627392,CSCb
6358,1627648,CSCb
6359,1627904,CSCb
6360,1628160,CSCb
6361,1628416,CSCb
6362,1628672,CSCb
6363,1628928,CSCb
6364,1629184,CSCb
6365,1629440,CSCb
6366,1629696,CSCb
6367,1629952,CSCb
6368,1630208,CSCb
6369,1630464,CSCb
6370,1630720,CSCb
6371,1630976,CSCb
6372,1631232,CSCb
6373,1631488,CSCb
6374,1631744,CSCb
6375,1632000,False
6376,1632256,False
6377,1632512,False
6378,1632768,False
6379,1633024,False
6380,1633280,False
6381,1633536,False
6382,1633792,False
6383,1634048,False
6384,1634304,False
6385,1634560,False
6386,1634816,False
6387,1635072,False
6388,1635328,False
6389,1635584,False
6390,1635840,MP
6391,1636096,MP
6392,1636352,MP
6393,1636608,MP
6394,1636864,MP
6395,1637120,MP
6396,1637376,MP
6397,1637632,MP
6398,1637888,MP
6399,1638144,MP
6400,1638400,MP
6401,1638656,MP
6402,1638912,MP
6403,1639168,MP
6404,1639424,MP
6405,1639680,MP
6406,1639936,MP
6407,1640192,MP
6408,1640448,MP
6409,1640704,MP
6410,1640960,MP
6411,1641216,MP
6412,1641472,MP
6413,1641728,MP
6414,1641984,MP
6415,1642240,MP
6416,1642496,MP
6417,1642752,MP
6418,1643008,MP
6419,1643264,MP
6420,1643520,MP
6421,1643776,MP
6422,1644032,MP
6423,1644288,MP
6424,1644544,MP
6425,1644800,MP
6426,1645056,MP
6427,1645312,MP
6428,1645568,MP
6429,1645824,MP
6430,1646080,MP
6431,1646336,MP
6432,1646592,MP
6433,1646848,MP
6434,1647104,MP
6435,1647360,MP
6436,1647616,MP
6437,1647872,MP
6438,1648128,MP
6439,1648384,MP
6440,1648640,MP
6441,1648896,MP
6442,1649152,MP
6443,1649408,MP
6444,1649664,MP
6445,1649920,MP
6446,1650176,MP
6447,1650432,MP
6448,1650688,MP
6449,1650944,MP
6450,1651200,MP
6451,1651456,MP
6452,1651712,MP
6453,1651968,MP
6454,1652224,MP
6455,1652480,MP
6456,1652736,MP
6457,1652992,MP
6458,1653248,MP
6459,1653504,MP
6460,1653760,MP
6461,1654016,MP
6462,1654272,MP
6463,1654528,MP
6464,1654784,MP
6465,1655040,MP
6466,1655296,MP
6467,1655552,MP
6468,1655808,MP
6469,1656064,MP
6470,1656320,MP
6471,1656576,MP
6472,1656832,MP
6473,1657088,MP
6474,1657344,MP
6475,1657600,MP
6476,1657856,MP
6477,1658112,MP
6478,1658368,MP
6479,1658624,MP
6480,1658880,MP
6481,1659136,False
6482,1659392,CSCb
6483,1659648,CSCb
6484,1659904,CSCb
6485,1660160,CSCb
6486,1660416,CSCb
6487,1660672,CSCb
6488,1660928,CSCb
6489,1661184,CSCb
6490,1661440,CSCb
6491,1661696,CSCb
6492,1661952,CSCb
6493,1662208,CSCb
6494,1662464,CSCb
6495,1662720,CSCb
6496,1662976,CSCb
6497,1663232,CSCb
6498,1663488,CSCb
6499,1663744,CSCb
6500,1664000,CSCb
6501,1664256,CSCb
6502,1664512,CSCb
6503,1664768,CSCb
6504,1665024,CSCb
6505,1665280,CSCb
6506,1665536,CSCb
6507,1665792,CSCb
6508,1666048,CSCb
6509,1666304,CSCb
6510,1666560,CSCb
6511,1666816,False
6512,1667072,False
6513,1667328,MP
6514,1667584,MP
6515,1667840,MP
6516,1668096,MP
6517,1668352,MP
6518,1668608,MP
6519,1668864,MP
6520,1669120,MP
6521,1669376,MP
6522,1669632,MP
6523,1669888,MP
6524,1670144,MP
6525,1670400,MP
6526,1670656,MP
6527,1670912,MP
6528,1671168,MP
6529,1671424,MP
6530,1671680,MP
6531,1671936,MP
6532,1672192,MP
6533,1672448,MP
6534,1672704,MP
6535,1672960,MP
6536,1673216,MP
6537,1673472,MP
6538,1673728,MP
6539,1673984,MP
6540,1674240,MP
6541,1674496,MP
6542,1674752,MP
6543,1675008,MP
6544,1675264,MP
6545,1675520,MP
6546,1675776,MP
6547,1676032,MP
6548,1676288,MP
6549,1676544,MP
6550,1676800,MP
6551,1677056,MP
6552,1677312,MP
6553,1677568,MP
6554,1677824,MP
6555,1678080,MP
6556,1678336,MP
6557,1678592,MP
6558,1678848,MP
6559,1679104,MP
6560,1679360,MP
6561,1679616,MP
6562,1679872,MP
6563,1680128,MP
6564,1680384,MP
6565,1680640,MP
6566,1680896,MP
6567,1681152,MP
6568,1681408,MP
6569,1681664,MP
6570,1681920,MP
6571,1682176,MP
6572,1682432,MP
6573,1682688,MP
6574,1682944,MP
6575,1683200,MP
6576,1683456,MP
6577,1683712,MP
6578,1683968,MP
6579,1684224,MP
6580,1684480,MP
6581,1684736,MP
6582,1684992,MP
6583,1685248,MP
6584,1685504,MP
6585,1685760,MP
6586,1686016,MP
6587,1686272,MP
6588,1686528,MP
6589,1686784,MP
6590,1687040,MP
6591,1687296,MP
6592,1687552,MP
6593,1687808,MP
6594,1688064,MP
6595,1688320,MP
6596,1688576,MP
6597,1688832,MP
6598,1689088,MP
6599,1689344,MP
6600,1689600,MP
6601,1689856,MP
6602,1690112,MP
6603,1690368,MP
6604,1690624,MP
6605,1690880,MP
6606,1691136,MP
6607,1691392,MP
6608,1691648,MP
6609,1691904,MP
6610,1692160,MP
6611,1692416,MP
6612,1692672,MP
6613,1692928,MP
6614,1693184,MP
6615,1693440,MP
6616,1693696,MP
6617,1693952,MP
6618,1694208,MP
6619,1694464,MP
6620,1694720,MP
6621,1694976,MP
6622,1695232,MP
6623,1695488,MP
6624,1695744,MP
6625,1696000,MP
6626,1696256,MP
6627,1696512,MP
6628,1696768,MP
6629,1697024,MP
6630,1697280,MP
6631,1697536,MP
6632,1697792,MP
6633,1698048,MP
6634,1698304,MP
6635,1698560,MP
6636,1698816,MP
6637,1699072,MP
6638,1699328,MP
6639,1699584,MP
6640,1699840,MP
6641,1700096,MP
6642,1700352,MP
6643,1700608,MP
6644,1700864,MP
6645,1701120,MP
6646,1701376,MP
6647,1701632,MP
6648,1701888,MP
6649,1702144,MP
6650,1702400,MP
6651,1702656,MP
6652,1702912,MP
6653,1703168,MP
6654,1703424,MP
6655,1703680,MP
6656,1703936,MP
6657,1704192,MP
6658,1704448,MP
6659,1704704,MP
6660,1704960,MP
6661,1705216,MP
6662,1705472,MP
6663,1705728,MP
6664,1705984,MP
6665,1706240,MP
6666,1706496,MP
6667,1706752,MP
6668,1707008,MP
6669,1707264,MP
6670,1707520,MP
6671,1707776,MP
6672,1708032,MP
6673,1708288,MP
6674,1708544,MP
6675,1708800,MP
6676,1709056,MP
6677,1709312,MP
6678,1709568,MP
6679,1709824,MP
6680,1710080,MP
6681,1710336,MP
6682,1710592,MP
6683,1710848,MP
6684,1711104,MP
6685,1711360,MP
6686,1711616,MP
6687,1711872,MP
6688,1712128,MP
6689,1712384,MP
6690,1712640,MP
6691,1712896,MP
6692,1713152,MP
6693,1713408,MP
6694,1713664,MP
6695,1713920,MP
6696,1714176,MP
6697,1714432,MP
6698,1714688,MP
6699,1714944,MP
6700,1715200,MP
6701,1715456,MP
6702,1715712,MP
6703,1715968,MP
6704,1716224,MP
6705,1716480,MP
6706,1716736,MP
6707,1716992,MP
6708,1717248,MP
6709,1717504,MP
6710,1717760,MP
6711,1718016,MP
6712,1718272,MP
6713,1718528,MP
6714,1718784,MP
6715,1719040,MP
6716,1719296,MP
6717,1719552,MP
6718,1719808,MP
6719,1720064,MP
6720,1720320,MP
6721,1720576,MP
6722,1720832,MP
6723,1721088,MP
6724,1721344,MP
6725,1721600,MP
6726,1721856,MP
6727,1722112,MP
6728,1722368,MP
6729,1722624,MP
6730,1722880,MP
6731,1723136,MP
6732,1723392,MP
6733,1723648,MP
6734,1723904,MP
6735,1724160,MP
6736,1724416,MP
6737,1724672,MP
6738,1724928,MP
6739,1725184,MP
6740,1725440,False
6741,1725696,False
6742,1725952,False
6743,1726208,False
6744,1726464,False
6745,1726720,False
6746,1726976,False
6747,1727232,False
6748,1727488,False
6749,1727744,False
6750,1728000,False
6751,1728256,False
6752,1728512,False
6753,1728768,False
6754,1729024,False
6755,1729280,False
6756,1729536,False
6757,1729792,False
6758,1730048,False
6759,1730304,False
6760,1730560,False
6761,1730816,CSCb
6762,1731072,CSCb
6763,1731328,CSCb
6764,1731584,CSCb
6765,1731840,CSCb
6766,1732096,CSCb
6767,1732352,CSCb
6768,1732608,CSCb
6769,1732864,CSCb
6770,1733120,CSCb
6771,1733376,CSCb
6772,1733632,False
6773,1733888,False
6774,1734144,False
6775,1734400,False
6776,1734656,False
6777,1734912,False
6778,1735168,False
6779,1735424,False
6780,1735680,False
6781,1735936,False
6782,1736192,False
6783,1736448,False
6784,1736704,False
6785,1736960,False
6786,1737216,False
6787,1737472,False
6788,1737728,False
6789,1737984,False
6790,1738240,False
6791,1738496,CSCb
6792,1738752,CSCb
6793,1739008,CSCb
6794,1739264,CSCb
6795,1739520,CSCb
6796,1739776,CSCb
6797,1740032,CSCb
6798,1740288,CSCb
6799,1740544,CSCb
6800,1740800,CSCb
6801,1741056,CSCb
6802,1741312,CSCb
6803,1741568,CSCb
6804,1741824,CSCb
6805,1742080,CSCb
6806,1742336,CSCb
6807,1742592,CSCb
6808,1742848,CSCb
6809,1743104,False
6810,1743360,False
6811,1743616,False
6812,1743872,False
6813,1744128,False
6814,1744384,False
6815,1744640,False
6816,1744896,False
6817,1745152,False
6818,1745408,False
6819,1745664,MP
6820,1745920,MP
6821,1746176,MP
6822,1746432,MP
6823,1746688,MP
6824,1746944,MP
6825,1747200,MP
6826,1747456,MP
6827,1747712,MP
6828,1747968,MP
6829,1748224,MP
6830,1748480,MP
6831,1748736,MP
6832,1748992,MP
6833,1749248,MP
6834,1749504,MP
6835,1749760,MP
6836,1750016,MP
6837,1750272,MP
6838,1750528,MP
6839,1750784,MP
6840,1751040,MP
6841,1751296,MP
6842,1751552,MP
6843,1751808,MP
6844,1752064,MP
6845,1752320,MP
6846,1752576,MP
6847,1752832,MP
6848,1753088,MP
6849,1753344,MP
6850,1753600,MP
6851,1753856,MP
6852,1754112,False
6853,1754368,False
6854,1754624,False
6855,1754880,False
6856,1755136,False
6857,1755392,False
6858,1755648,False
6859,1755904,False
6860,1756160,False
6861,1756416,False
6862,1756672,False
6863,1756928,False
6864,1757184,False
6865,1757440,False
6866,1757696,False
6867,1757952,False
6868,1758208,False
6869,1758464,False
6870,1758720,False
6871,1758976,False
6872,1759232,False
6873,1759488,False
6874,1759744,False
6875,1760000,False
6876,1760256,False
6877,1760512,False
6878,1760768,False
6879,1761024,False
6880,1761280,False
6881,1761536,False
6882,1761792,False
6883,1762048,False
6884,1762304,False
6885,1762560,False
6886,1762816,False
6887,1763072,False
6888,1763328,False
6889,1763584,False
6890,1763840,False
6891,1764096,False
6892,1764352,False
6893,1764608,False
6894,1764864,False
6895,1765120,False
6896,1765376,False
6897,1765632,False
6898,1765888,False
6899,1766144,False
6900,1766400,False
6901,1766656,False
6902,1766912,False
6903,1767168,False
6904,1767424,False
6905,1767680,False
6906,1767936,False
6907,1768192,False
6908,1768448,False
6909,1768704,False
6910,1768960,False
6911,1769216,False
6912,1769472,False
6913,1769728,False
6914,1769984,False
6915,1770240,False
6916,1770496,False
6917,1770752,False
6918,1771008,False
6919,1771264,False
6920,1771520,False
6921,1771776,False
6922,1772032,False
6923,1772288,False
6924,1772544,False
6925,1772800,False
6926,1773056,False
6927,1773312,False
6928,1773568,False
6929,1773824,False
6930,1774080,False
6931,1774336,False
6932,1774592,False
6933,1774848,False
6934,1775104,False
6935,1775360,False
6936,1775616,False
6937,1775872,False
6938,1776128,False
6939,1776384,False
6940,1776640,False
6941,1776896,False
6942,1777152,False
6943,1777408,False
6944,1777664,False
6945,1777920,False
6946,1778176,False
6947,1778432,False
6948,1778688,False
6949,1778944,False
6950,1779200,False
6951,1779456,False
6952,1779712,False
6953,1779968,False
6954,1780224,False
6955,1780480,False
6956,1780736,False
6957,1780992,False
6958,1781248,False
6959,1781504,False
6960,1781760,False
6961,1782016,False
6962,1782272,False
6963,1782528,False
6964,1782784,False
6965,1783040,False
6966,1783296,False
6967,1783552,False
6968,1783808,False
6969,1784064,False
6970,1784320,False
6971,1784576,False
6972,1784832,False
6973,1785088,False
6974,1785344,False
6975,1785600,False
6976,1785856,False
6977,1786112,False
6978,1786368,False
6979,1786624,False
6980,1786880,False
6981,1787136,False
6982,1787392,False
6983,1787648,False
6984,1787904,False
6985,1788160,False
6986,1788416,False
6987,1788672,False
6988,1788928,False
6989,1789184,False
6990,1789440,False
6991,1789696,False
6992,1789952,False
6993,1790208,False
6994,1790464,False
6995,1790720,False
6996,1790976,False
6997,1791232,False
6998,1791488,False
6999,1791744,False
7000,1792000,False
7001,1792256,False
7002,1792512,False
7003,1792768,False
7004,1793024,False
7005,1793280,False
7006,1793536,False
7007,1793792,False
7008,1794048,False
7009,1794304,False
7010,1794560,False
7011,1794816,False
7012,1795072,False
7013,1795328,False
7014,1795584,False
7015,1795840,False
7016,1796096,False
7017,1796352,False
7018,1796608,False
7019,1796864,False
7020,1797120,False
7021,1797376,False
7022,1797632,False
7023,1797888,False
7024,1798144,False
7025,1798400,False
7026,1798656,False
7027,1798912,False
7028,1799168,False
7029,1799424,False
7030,1799680,False
7031,1799936,False
7032,1800192,False
7033,1800448,False
7034,1800704,False
7035,1800960,False
7036,1801216,False
7037,1801472,False
7038,1801728,False
7039,1801984,False
7040,1802240,False
7041,1802496,False
7042,1802752,False
7043,1803008,False
7044,1803264,False
7045,1803520,False
7046,1803776,False
7047,1804032,False
7048,1804288,MP
7049,1804544,MP
7050,1804800,MP
7051,1805056,MP
7052,1805312,MP
7053,1805568,MP
7054,1805824,MP
7055,1806080,MP
7056,1806336,MP
7057,1806592,MP
7058,1806848,False
7059,1807104,False
7060,1807360,False
7061,1807616,False
7062,1807872,False
7063,1808128,False
7064,1808384,False
7065,1808640,False
7066,1808896,False
7067,1809152,False
7068,1809408,False
7069,1809664,False
7070,1809920,False
7071,1810176,False
7072,1810432,False
7073,1810688,False
7074,1810944,False
7075,1811200,False
7076,1811456,False
7077,1811712,False
7078,1811968,False
7079,1812224,False
7080,1812480,False
7081,1812736,False
7082,1812992,False
7083,1813248,False
7084,1813504,False
7085,1813760,False
7086,1814016,False
7087,1814272,False
7088,1814528,False
7089,1814784,False
7090,1815040,False
7091,1815296,False
7092,1815552,False
7093,1815808,False
7094,1816064,False
7095,1816320,False
7096,1816576,False
7097,1816832,False
7098,1817088,False
7099,1817344,MP
7100,1817600,MP
7101,1817856,MP
7102,1818112,MP
7103,1818368,MP
7104,1818624,MP
7105,1818880,MP
7106,1819136,MP
7107,1819392,MP
7108,1819648,MP
7109,1819904,MP
7110,1820160,MP
7111,1820416,MP
7112,1820672,MP
7113,1820928,False
7114,1821184,False
7115,1821440,False
7116,1821696,False
7117,1821952,False
7118,1822208,False
7119,1822464,False
7120,1822720,False
7121,1822976,False
7122,1823232,False
7123,1823488,False
7124,1823744,False
7125,1824000,False
7126,1824256,False
7127,1824512,False
7128,1824768,False
7129,1825024,False
7130,1825280,MP
7131,1825536,MP
7132,1825792,MP
7133,1826048,MP
7134,1826304,MP
7135,1826560,MP
7136,1826816,MP
7137,1827072,MP
7138,1827328,MP
7139,1827584,MP
7140,1827840,MP
7141,1828096,MP
7142,1828352,MP
7143,1828608,MP
7144,1828864,MP
7145,1829120,MP
7146,1829376,MP
7147,1829632,MP
7148,1829888,MP
7149,1830144,MP
7150,1830400,MP
7151,1830656,MP
7152,1830912,MP
7153,1831168,MP
7154,1831424,MP
7155,1831680,MP
7156,1831936,MP
7157,1832192,MP
7158,1832448,MP
7159,1832704,MP
7160,1832960,MP
7161,1833216,MP
7162,1833472,MP
7163,1833728,MP
7164,1833984,MP
7165,1834240,MP
7166,1834496,MP
7167,1834752,MP
7168,1835008,MP
7169,1835264,MP
7170,1835520,MP
7171,1835776,MP
7172,1836032,MP
7173,1836288,MP
7174,1836544,MP
7175,1836800,MP
7176,1837056,MP
7177,1837312,MP
7178,1837568,MP
7179,1837824,MP
7180,1838080,MP
7181,1838336,MP
7182,1838592,MP
7183,1838848,MP
7184,1839104,MP
7185,1839360,MP
7186,1839616,MP
7187,1839872,MP
7188,1840128,MP
7189,1840384,MP
7190,1840640,MP
7191,1840896,MP
7192,1841152,MP
7193,1841408,MP
7194,1841664,MP
7195,1841920,MP
7196,1842176,MP
7197,1842432,MP
7198,1842688,MP
7199,1842944,MP
7200,1843200,MP
7201,1843456,MP
7202,1843712,MP
7203,1843968,MP
7204,1844224,MP
7205,1844480,MP
7206,1844736,MP
7207,1844992,MP
7208,1845248,MP
7209,1845504,MP
7210,1845760,MP
7211,1846016,MP
7212,1846272,MP
7213,1846528,MP
7214,1846784,MP
7215,1847040,MP
7216,1847296,MP
7217,1847552,MP
7218,1847808,MP
7219,1848064,MP
7220,1848320,MP
7221,1848576,MP
7222,1848832,MP
7223,1849088,MP
7224,1849344,MP
7225,1849600,MP
7226,1849856,MP
7227,1850112,MP
7228,1850368,MP
7229,1850624,MP
7230,1850880,MP
7231,1851136,MP
7232,1851392,MP
7233,1851648,MP
7234,1851904,MP
7235,1852160,MP
7236,1852416,MP
7237,1852672,MP
7238,1852928,MP
7239,1853184,MP
7240,1853440,MP
7241,1853696,MP
7242,1853952,MP
7243,1854208,MP
7244,1854464,MP
7245,1854720,MP
7246,1854976,MP
7247,1855232,MP
7248,1855488,MP
7249,1855744,MP
7250,1856000,MP
7251,1856256,MP
7252,1856512,MP
7253,1856768,MP
7254,1857024,MP
7255,1857280,MP
7256,1857536,MP
7257,1857792,MP
7258,1858048,MP
7259,1858304,MP
7260,1858560,MP
7261,1858816,MP
7262,1859072,MP
7263,1859328,MP
7264,1859584,MP
7265,1859840,MP
7266,1860096,MP
7267,1860352,MP
7268,1860608,MP
7269,1860864,MP
7270,1861120,MP
7271,1861376,MP
7272,1861632,MP
7273,1861888,MP
7274,1862144,MP
7275,1862400,MP
7276,1862656,MP
7277,1862912,MP
7278,1863168,MP
7279,1863424,MP
7280,1863680,MP
7281,1863936,MP
7282,1864192,MP
7283,1864448,MP
7284,1864704,MP
7285,1864960,MP
7286,1865216,MP
7287,1865472,MP
7288,1865728,MP
7289,1865984,MP
7290,1866240,MP
7291,1866496,MP
7292,1866752,MP
7293,1867008,MP
7294,1867264,MP
7295,1867520,MP
7296,1867776,MP
7297,1868032,MP
7298,1868288,MP
7299,1868544,MP
7300,1868800,MP
7301,1869056,MP
7302,1869312,MP
7303,1869568,MP
7304,1869824,MP
7305,1870080,MP
7306,1870336,MP
7307,1870592,MP
7308,1870848,MP
7309,1871104,MP
7310,1871360,MP
7311,1871616,MP
7312,1871872,MP
7313,1872128,MP
7314,1872384,MP
7315,1872640,MP
7316,1872896,MP
7317,1873152,MP
7318,1873408,MP
7319,1873664,MP
7320,1873920,MP
7321,1874176,MP
7322,1874432,MP
7323,1874688,MP
7324,1874944,MP
7325,1875200,MP
7326,1875456,MP
7327,1875712,MP
7328,1875968,MP
7329,1876224,MP
7330,1876480,MP
7331,1876736,MP
7332,1876992,MP
7333,1877248,MP
7334,1877504,MP
7335,1877760,MP
7336,1878016,MP
7337,1878272,MP
7338,1878528,MP
7339,1878784,MP
7340,1879040,MP
7341,1879296,MP
7342,1879552,MP
7343,1879808,MP
7344,1880064,MP
7345,1880320,MP
7346,1880576,MP
7347,1880832,MP
7348,1881088,MP
7349,1881344,MP
7350,1881600,MP
7351,1881856,MP
7352,1882112,MP
7353,1882368,MP
7354,1882624,MP
7355,1882880,MP
7356,1883136,MP
7357,1883392,MP
7358,1883648,MP
7359,1883904,MP
7360,1884160,MP
7361,1884416,MP
7362,1884672,MP
7363,1884928,MP
7364,1885184,MP
7365,1885440,MP
7366,1885696,MP
7367,1885952,MP
7368,1886208,MP
7369,1886464,MP
7370,1886720,MP
7371,1886976,MP
