,NAME,LABEL
1362,176299_OG,False
1363,80089_OG,False
1364,535280_OG,True
1365,119565_OG,False
1366,556379_OG,False
1367,534723_OG,False
1368,203322_OG,False
1369,366346_OG,False
1370,368154_OG,False
1371,154864_OG,False
1372,247745_OG,True
1373,107798_OG,False
1374,153557_OG,True
1375,268402_OG,True
1376,206854_OG,False
1377,181926_OG,True
1378,160295_OG,True
1379,79013_OG,False
1380,185751_OG,False
1381,518119_OG,False
1382,486490_OG,False
1383,591119_OG,False
1384,470711_OG,False
1385,591912_OG,False
1386,338908_OG,False
1387,331495_OG,True
1388,158290_OG,False
1389,461124_OG,False
1390,71603_OG,False
1391,491699_OG,False
1392,463688_OG,False
1393,317530_OG,True
1394,288016_OG,True
1395,58900_OG,False
1396,369038_OG,False
1397,531981_OG,False
1398,77794_OG,False
1399,325486_OG,True
1400,484172_OG,True
1401,473866_OG,False
1402,39434_OG,False
1403,59653_OG,True
1404,386649_OG,False
1405,301022_OG,False
1406,80458_OG,False
1407,94682_OG,False
1408,531699_OG,False
1409,403159_OG,True
1410,485188_OG,True
1411,581242_OG,True
1412,43015_OG,False
1413,471579_OG,False
1414,197383_OG,False
1415,337145_OG,False
1416,498733_OG,False
1417,525721_OG,True
1418,158189_OG,False
1419,64879_OG,False
1420,472407_OG,False
1421,108529_OG,False
1422,360120_OG,False
1423,88425_OG,False
1424,529057_OG,False
1425,180941_OG,True
1426,41043_OG,False
1427,259778_OG,True
1428,459022_OG,False
1429,460767_OG,False
1430,549525_OG,True
1431,548141_OG,True
1432,166457_OG,False
1433,381574_OG,False
1434,390963_OG,False
1435,296635_OG,True
1436,406235_OG,True
1437,428625_OG,True
1438,354803_OG,False
1439,54909_OG,False
1440,350905_OG,False
1441,69113_OG,False
1442,345705_OG,False
1443,99096_OG,False
1444,585066_OG,True
1445,405341_OG,False
1446,297949_OG,False
1447,264236_OG,True
1448,157677_OG,False
1449,349555_OG,False
1450,85461_OG,False
1451,148298_OG,False
1452,366813_OG,False
1453,325301_OG,True
1454,410997_OG,False
1455,135215_OG,False
1456,88834_OG,False
1457,324620_OG,False
1458,586072_OG,False
1459,394976_OG,False
1460,344432_OG,True
1461,134001_OG,False
1462,551963_OG,False
1463,97992_OG,False
1464,443973_OG,False
1465,533188_OG,False
1466,379404_OG,False
1467,19116_OG,True
1468,380211_OG,False
1469,323869_OG,False
1470,189019_OG,False
1471,224597_OG,True
1472,358332_OG,False
1473,509892_OG,False
1474,201332_OG,True
1475,237547_OG,False
1476,144247_OG,True
1477,162471_OG,False
1478,80913_OG,False
1479,310160_OG,True
1480,106053_OG,False
1481,532351_OG,False
1482,565990_OG,False
1483,552108_OG,False
1484,39581_OG,True
1485,353123_OG,False
1486,137414_OG,False
1487,395019_OG,False
1488,161745_OG,False
1489,170128_OG,True
1490,189630_OG,True
1491,173580_OG,True
1492,458933_OG,False
1493,45814_OG,True
1494,430816_OG,True
1495,381995_OG,False
1496,249068_OG,False
1497,465776_OG,False
1498,298768_OG,False
1499,470735_OG,False
1500,245369_OG,True
1501,559951_OG,False
1502,250786_OG,False
1503,324500_OG,True
1504,491798_OG,False
1505,203440_OG,False
1506,385709_OG,True
1507,461999_OG,False
1508,484106_OG,True
1509,295459_OG,False
1510,400422_OG,True
1511,527335_OG,False
1512,553081_OG,True
1513,438997_OG,True
1514,169930_OG,True
1515,209398_OG,False
1516,145121_OG,False
1517,262147_OG,False
1518,54714_OG,False
1519,503935_OG,False
1520,389244_OG,False
1521,581478_OG,True
1522,107573_OG,False
1523,540970_OG,False
1524,130734_OG,False
1525,298910_OG,False
1526,87949_OG,False
1527,168099_OG,True
1528,286042_OG,False
1529,471145_OG,False
1530,538289_OG,False
1531,154506_OG,False
1532,458723_OG,False
1533,96168_OG,False
1534,232823_OG,False
1535,473041_OG,False
1536,366566_OG,False
1537,27965_OG,False
1538,435050_OG,False
1539,55843_OG,False
1540,415712_OG,False
1541,526392_OG,True
1542,392127_OG,True
1543,247231_OG,True
1544,404924_OG,True
1545,85569_OG,False
1546,393124_OG,False
1547,235445_OG,False
1548,29556_OG,False
1549,334165_OG,False
1550,103896_OG,False
1551,351577_OG,False
1552,153143_OG,True
1553,144283_OG,True
1554,40163_OG,False
1555,300814_OG,False
1556,495404_OG,True
1557,145534_OG,False
1558,491897_OG,False
1559,470392_OG,False
1560,5506_OG,False
1561,83074_OG,False
1562,19927_OG,False
1563,268355_OG,True
1564,226130_OG,True
1565,156782_OG,False
1566,575462_OG,True
1567,553408_OG,False
1568,443814_OG,True
1569,116587_OG,False
1570,302096_OG,False
1571,249183_OG,False
1572,315779_OG,True
1573,127767_OG,False
1574,50068_OG,False
1575,250021_OG,False
1576,440218_OG,False
1577,479318_OG,False
1578,65858_OG,True
1579,116242_OG,False
1580,524108_OG,False
1581,562093_OG,True
1582,17233_OG,False
1583,540410_OG,True
1584,253690_OG,False
1585,150551_OG,False
1586,305420_OG,False
1587,450089_OG,True
1588,1640_OG,True
1589,369954_OG,False
1590,252249_OG,False
1591,436802_OG,False
1592,196412_OG,True
1593,89772_OG,False
1594,548913_OG,False
1595,378120_OG,False
1596,70966_OG,False
1597,551613_OG,False
1598,570511_OG,False
1599,531971_OG,False
1600,532280_OG,False
1601,581070_OG,True
1602,21322_OG,True
1603,409420_OG,True
1604,492972_OG,False
1605,45649_OG,True
1606,405674_OG,True
1607,391435_OG,True
1608,265971_OG,True
1609,17031_OG,False
1610,374440_OG,False
1611,70841_OG,False
1612,361551_OG,False
1613,252838_OG,True
1614,108699_OG,False
1615,348671_OG,False
1616,139890_OG,False
1617,46489_OG,True
1618,369412_OG,True
1619,572536_OG,True
1620,354992_OG,False
1621,183594_OG,True
1622,487192_OG,False
1623,501776_OG,False
1624,191132_OG,False
1625,141403_OG,False
1626,66165_OG,True
1627,479911_OG,True
1628,38780_OG,False
1629,307696_OG,False
1630,211383_OG,True
1631,45934_OG,True
1632,209159_OG,False
1633,43941_OG,False
1634,330926_OG,True
1635,325138_OG,True
1636,540418_OG,True
1637,417568_OG,False
1638,569408_OG,False
1639,496395_OG,False
1640,265618_OG,False
1641,38399_OG,False
1642,200386_OG,False
1643,300009_OG,False
1644,374314_OG,False
1645,50126_OG,False
1646,348048_OG,False
1647,286488_OG,False
1648,130521_OG,False
1649,385896_OG,True
1650,458176_OG,False
1651,419453_OG,False
1652,461097_OG,False
1653,405426_OG,True
1654,355505_OG,False
1655,195892_OG,False
1656,520306_OG,False
1657,521691_OG,True
1658,385191_OG,True
1659,544500_OG,False
1660,279676_OG,False
1661,86624_OG,False
1662,445120_OG,False
1663,82760_OG,False
1664,451524_OG,False
1665,189222_OG,False
1666,571971_OG,False
1667,308036_OG,False
1668,336814_OG,False
1669,107581_OG,False
1670,83958_OG,False
1671,343848_OG,False
1672,310000_OG,True
1673,321384_OG,False
1674,467576_OG,False
1675,446815_OG,False
1676,174739_OG,False
1677,465471_OG,False
1678,368623_OG,False
1679,468849_OG,False
1680,44412_OG,True
1681,369685_OG,False
1682,456068_OG,False
1683,287892_OG,False
1684,60144_OG,False
1685,78686_OG,False
1686,425942_OG,False
1687,380959_OG,True
1688,538009_OG,False
1689,167758_OG,False
1690,32653_OG,True
1691,149715_OG,False
1692,459457_OG,False
1693,36489_OG,False
1694,132361_OG,True
1695,70499_OG,False
1696,247459_OG,True
1697,384123_OG,False
1698,379742_OG,False
1699,401451_OG,False
1700,33958_OG,False
1701,160891_OG,False
1702,471778_OG,False
1703,388984_OG,False
1704,390084_OG,True
1705,465504_OG,False
1706,80620_OG,False
1707,144383_OG,True
1708,555178_OG,True
1709,384774_OG,True
1710,417368_OG,False
1711,329657_OG,False
1712,292227_OG,True
1713,261736_OG,False
1714,118959_OG,False
1715,27172_OG,False
1716,195085_OG,True
1717,523285_OG,False
1718,542895_OG,False
1719,405785_OG,True
1720,588956_OG,False
1721,123481_OG,False
1722,274492_OG,False
1723,272933_OG,False
1724,467951_OG,False
1725,224993_OG,True
1726,299449_OG,False
1727,515060_OG,False
1728,209902_OG,False
1729,128594_OG,True
1730,142321_OG,False
1731,77649_OG,False
1732,474001_OG,False
1733,181043_OG,True
1734,466732_OG,False
1735,92055_OG,False
1736,335112_OG,False
1737,364301_OG,False
1738,68093_OG,False
1739,576713_OG,False
1740,568507_OG,False
1741,304466_OG,False
1742,314527_OG,False
1743,165156_OG,True
1744,182547_OG,False
1745,379052_OG,False
1746,533469_OG,False
1747,235134_OG,False
1748,127257_OG,False
1749,210743_OG,False
1750,145622_OG,False
1751,248235_OG,True
1752,518019_OG,True
1753,27560_OG,True
1754,378427_OG,False
1755,580933_OG,True
1756,386831_OG,False
1757,490110_OG,True
1758,578443_OG,True
1759,136074_OG,True
1760,90403_OG,False
1761,68941_OG,False
1762,324314_OG,True
1763,417500_OG,False
1764,501916_OG,False
1765,551231_OG,False
1766,430749_OG,True
1767,429322_OG,False
1768,77333_OG,False
1769,131414_OG,False
1770,332427_OG,False
1771,77767_OG,False
1772,471832_OG,False
1773,488461_OG,False
1774,542491_OG,False
1775,361249_OG,False
1776,134568_OG,False
1777,578083_OG,True
1778,190802_OG,False
1779,135300_OG,False
1780,453633_OG,True
1781,527290_OG,False
1782,58104_OG,False
1783,130192_OG,False
1784,543269_OG,False
1785,160448_OG,True
1786,318897_OG,False
1787,172655_OG,True
1788,169834_OG,True
1789,338334_OG,False
1790,236422_OG,False
1791,362831_OG,False
1792,544103_OG,False
1793,297846_OG,False
1794,82690_OG,False
1795,262778_OG,True
1796,205837_OG,True
1797,577599_OG,True
1798,287782_OG,False
1799,131250_OG,False
1800,317534_OG,True
1801,559392_OG,False
1802,97966_OG,False
1803,526986_OG,False
1804,176827_OG,False
1805,161684_OG,False
1806,179516_OG,False
1807,354019_OG,False
1808,590996_OG,False
1809,43195_OG,False
1810,29751_OG,False
1811,85168_OG,False
1812,47670_OG,False
1813,277511_OG,False
1814,221048_OG,False
1815,436822_OG,False
1816,31757_OG,True
1817,522230_OG,False
1818,572079_OG,False
1819,303742_OG,False
1820,316768_OG,True
1821,506404_OG,False
1822,256773_OG,False
1823,425818_OG,False
1824,311882_OG,True
1825,475575_OG,False
1826,76517_OG,False
1827,62823_OG,False
1828,165759_OG,True
1829,460959_OG,False
1830,435810_OG,True
1831,507774_OG,False
1832,487002_OG,False
1833,213933_OG,False
1834,356717_OG,False
1835,150647_OG,False
1836,327766_OG,False
1837,334827_OG,False
1838,362147_OG,False
1839,418084_OG,False
1840,137118_OG,True
1841,388539_OG,True
1842,539995_OG,False
1843,588933_OG,False
1844,111341_OG,False
1845,334617_OG,False
1846,253480_OG,False
1847,489131_OG,False
1848,128473_OG,True
1849,280464_OG,False
1850,471435_OG,True
1851,259961_OG,True
1852,147720_OG,False
1853,101514_OG,False
1854,53063_OG,False
1855,304309_OG,False
1856,402810_OG,True
1857,438446_OG,False
1858,260330_OG,True
1859,167457_OG,False
1860,343341_OG,True
1861,327905_OG,False
1862,199055_OG,False
1863,167082_OG,False
1864,522469_OG,False
1865,539728_OG,True
1866,489491_OG,True
1867,522987_OG,False
1868,323528_OG,False
1869,521530_OG,False
1870,24302_OG,False
1871,94423_OG,False
1872,412344_OG,False
1873,529996_OG,False
1874,479441_OG,True
1875,252422_OG,True
1876,225595_OG,False
1877,370037_OG,False
1878,51021_OG,False
1879,52995_OG,False
1880,295023_OG,False
1881,518934_OG,False
1882,493446_OG,True
1883,299628_OG,False
1884,562761_OG,False
1885,8574_OG,False
1886,112718_OG,False
1887,451860_OG,False
1888,140440_OG,True
1889,277319_OG,False
1890,383545_OG,False
1891,422842_OG,False
1892,383713_OG,False
1893,47440_OG,True
1894,420040_OG,False
1895,53642_OG,False
1896,589107_OG,False
1897,204110_OG,False
1898,380133_OG,False
1899,580096_OG,False
1900,302620_OG,False
1901,77103_OG,False
1902,405116_OG,True
1903,528750_OG,False
1904,472230_OG,False
1905,576566_OG,False
1906,293308_OG,False
1907,124582_OG,False
1908,134913_OG,False
1909,101377_OG,False
1910,413037_OG,True
1911,391326_OG,True
1912,355556_OG,False
1913,584929_OG,True
1914,383366_OG,True
1915,151275_OG,False
1916,208727_OG,False
1917,533853_OG,False
1918,420884_OG,False
1919,524369_OG,False
1920,42210_OG,True
1921,47504_OG,True
1922,40804_OG,False
1923,143693_OG,True
1924,349218_OG,False
1925,496756_OG,True
1926,544559_OG,False
1927,479187_OG,False
1928,156175_OG,False
1929,540546_OG,True
1930,146570_OG,False
1931,343897_OG,True
1932,334002_OG,True
1933,412042_OG,False
1934,313769_OG,False
1935,352713_OG,False
1936,531958_OG,False
1937,534473_OG,False
1938,558198_OG,True
1939,513641_OG,False
1940,590268_OG,False
1941,314353_OG,False
1942,497960_OG,False
1943,17445_OG,True
1944,386251_OG,False
1945,347329_OG,False
1946,114928_OG,False
1947,436774_OG,False
1948,322623_OG,True
1949,27941_OG,False
1950,497643_OG,False
1951,278428_OG,True
1952,238596_OG,True
1953,53849_OG,False
1954,503787_OG,False
1955,178794_OG,True
1956,549697_OG,True
1957,398658_OG,False
1958,154954_OG,False
1959,253961_OG,False
1960,33104_OG,False
1961,115233_OG,False
1962,200051_OG,True
1963,19857_OG,False
1964,462462_OG,False
1965,328930_OG,False
1966,439122_OG,True
1967,158787_OG,True
1968,433020_OG,True
1969,213795_OG,False
1970,430311_OG,False
1971,526195_OG,True
1972,494514_OG,True
1973,65306_OG,False
1974,144789_OG,False
1975,543878_OG,False
1976,217413_OG,False
1977,588132_OG,True
1978,340839_OG,False
1979,501608_OG,False
1980,551002_OG,False
1981,395129_OG,False
1982,328993_OG,False
1983,181594_OG,True
1984,481992_OG,False
1985,559024_OG,False
1986,358955_OG,False
1987,572808_OG,True
1988,371496_OG,True
1989,277203_OG,False
1990,507699_OG,False
1991,201603_OG,True
1992,258494_OG,False
1993,292559_OG,True
1994,585196_OG,True
1995,312999_OG,False
1996,235790_OG,False
1997,312071_OG,True
1998,303042_OG,False
1999,217346_OG,False
2000,512756_OG,False
2001,332441_OG,False
2002,503110_OG,False
2003,365746_OG,False
2004,587713_OG,True
2005,286741_OG,True
2006,301769_OG,False
2007,127794_OG,False
2008,569576_OG,False
2009,398138_OG,True
2010,413697_OG,False
2011,361899_OG,False
2012,153591_OG,True
2013,304561_OG,False
2014,44109_OG,False
2015,301602_OG,False
2016,82868_OG,False
2017,363188_OG,False
2018,463864_OG,False
2019,268900_OG,True
2020,502351_OG,False
2021,224381_OG,False
2022,211883_OG,False
2023,564739_OG,False
2024,284303_OG,True
2025,589318_OG,True
2026,284815_OG,True
2027,143941_OG,True
2028,114532_OG,False
2029,250905_OG,False
2030,254235_OG,False
2031,53231_OG,False
2032,556837_OG,True
2033,236633_OG,False
2034,244146_OG,True
2035,55040_OG,False
2036,105065_OG,False
2037,433377_OG,True
2038,346337_OG,False
2039,495351_OG,True
2040,105428_OG,True
2041,144144_OG,True
2042,5433_OG,False
2043,577086_OG,True
2044,165613_OG,True
2045,426673_OG,False
2046,498807_OG,False
2047,500641_OG,False
2048,209144_OG,False
2049,301198_OG,False
2050,336768_OG,False
2051,299279_OG,False
2052,62036_OG,False
2053,93806_OG,False
2054,243500_OG,False
2055,561147_OG,False
2056,39110_OG,False
2057,183568_OG,True
2058,438184_OG,False
2059,184327_OG,False
2060,38105_OG,False
2061,416278_OG,False
2062,519447_OG,False
2063,195361_OG,True
2064,303528_OG,False
2065,39286_OG,False
2066,9717_OG,False
2067,312886_OG,True
2068,112512_OG,False
2069,351317_OG,False
2070,298384_OG,False
2071,476419_OG,False
2072,569691_OG,False
2073,549787_OG,True
2074,517904_OG,True
2075,140718_OG,False
2076,528705_OG,False
2077,490755_OG,False
2078,286090_OG,False
2079,202177_OG,False
2080,118118_OG,False
2081,346747_OG,False
2082,170387_OG,True
2083,481206_OG,False
2084,269761_OG,False
2085,195243_OG,True
2086,14768_OG,True
2087,353487_OG,False
2088,309355_OG,True
2089,202544_OG,False
2090,184019_OG,False
2091,425187_OG,False
2092,448479_OG,False
2093,540310_OG,False
2094,343856_OG,False
2095,90951_OG,False
2096,420304_OG,False
2097,100018_OG,False
2098,193757_OG,False
2099,147442_OG,True
2100,500646_OG,False
2101,339320_OG,False
2102,260096_OG,True
2103,7161_OG,True
2104,273453_OG,False
2105,402206_OG,False
2106,246961_OG,True
2107,468436_OG,False
2108,279963_OG,False
2109,345637_OG,False
2110,316613_OG,True
2111,11991_OG,True
2112,274258_OG,False
2113,377017_OG,False
2114,247781_OG,True
2115,65142_OG,False
2116,123967_OG,True
2117,488002_OG,False
2118,321709_OG,False
2119,167475_OG,False
2120,425110_OG,False
2121,526930_OG,False
2122,326084_OG,True
2123,123119_OG,False
2124,309369_OG,True
2125,385397_OG,True
2126,231577_OG,True
2127,229772_OG,True
2128,140057_OG,False
2129,501410_OG,False
2130,160626_OG,False
2131,477079_OG,True
2132,391774_OG,True
2133,436045_OG,True
2134,575914_OG,True
2135,493699_OG,True
2136,563628_OG,True
2137,229021_OG,False
2138,259486_OG,False
2139,85847_OG,True
2140,551033_OG,False
2141,468449_OG,False
2142,553829_OG,False
2143,379358_OG,False
2144,81896_OG,True
2145,591573_OG,False
2146,117659_OG,False
2147,64758_OG,False
2148,574251_OG,False
2149,530041_OG,False
2150,211976_OG,True
2151,562728_OG,False
2152,157131_OG,False
2153,172529_OG,True
2154,344056_OG,True
2155,545617_OG,False
2156,463303_OG,False
2157,121886_OG,False
2158,215379_OG,True
2159,512573_OG,False
2160,95359_OG,False
2161,535167_OG,True
2162,467122_OG,False
2163,58338_OG,False
2164,475458_OG,False
2165,138353_OG,False
2166,538179_OG,False
2167,435604_OG,True
2168,478987_OG,False
2169,591303_OG,False
2170,60541_OG,True
2171,585941_OG,True
2172,484838_OG,True
2173,323139_OG,False
2174,22827_OG,False
2175,415182_OG,True
2176,266817_OG,False
2177,3161_OG,False
2178,228486_OG,False
2179,76577_OG,False
2180,47489_OG,True
2181,444278_OG,False
2182,361264_OG,False
2183,66857_OG,False
2184,567451_OG,True
2185,63182_OG,True
2186,72371_OG,False
2187,495002_OG,True
2188,33276_OG,False
2189,301036_OG,False
2190,428728_OG,True
2191,188724_OG,False
2192,142007_OG,False
2193,440781_OG,False
2194,392650_OG,False
2195,401058_OG,False
2196,470325_OG,False
2197,395833_OG,False
2198,393892_OG,False
2199,84148_OG,False
2200,565497_OG,True
2201,139449_OG,False
2202,364663_OG,False
2203,124395_OG,False
2204,187143_OG,True
2205,563356_OG,True
2206,412151_OG,False
2207,554531_OG,False
2208,133533_OG,False
2209,233507_OG,False
2210,3642_OG,False
2211,23839_OG,False
2212,312856_OG,True
2213,485494_OG,True
2214,570892_OG,False
2215,444730_OG,False
2216,557772_OG,True
2217,397700_OG,True
2218,240820_OG,False
2219,259535_OG,True
2220,483000_OG,True
2221,362974_OG,False
2222,162656_OG,False
2223,289039_OG,True
2224,197636_OG,False
2225,118326_OG,False
2226,33782_OG,False
2227,439605_OG,True
2228,16405_OG,True
2229,252356_OG,True
2230,216092_OG,False
2231,70559_OG,False
2232,105797_OG,False
2233,35207_OG,False
2234,468127_OG,False
2235,51040_OG,True
2236,256622_OG,False
2237,46385_OG,True
2238,421805_OG,False
2239,460285_OG,False
2240,245722_OG,False
2241,565979_OG,False
2242,59185_OG,False
2243,146942_OG,True
2244,528373_OG,True
2245,303314_OG,False
